Test Case ID,Description,Status,Steps to Reproduce,Preconditions,Expected Results,Actual Results,Assigned To,Created By,Created Date,Last Updated Date
TC022,Session timeout,Medium,To Be Tested,"Login and remain inactive",Session timeout is configured,User is automatically logged out after inactivity,To Be Tested,QA1,QA2,2023-01-22,2023-01-22
TC023,User profile update,Medium,To Be Tested,"Navigate to user profile, Update profile details, Save changes",User is logged in,Profile is updated successfully,To Be Tested,QA2,QA3,2023-01-23,2023-01-23
TC024,Change password with current password,High,To Be Tested,"Navigate to Change Password, Enter current and new passwords, Submit",User knows current password,Password is changed successfully,To Be Tested,QA3,QA1,2023-01-24,2023-01-24
TC025,Change password with incorrect current password,High,To Be Tested,"Navigate to Change Password, Enter incorrect current password, Try to set new password",User is logged in,Error message for incorrect current password,To Be Tested,QA1,QA2,2023-01-25,2023-01-25
TC026,Verify pagination on blog posts page,Low,To Be Tested,"Navigate to blog posts page, Scroll to bottom",Multiple blog posts exist,Next set of posts is loaded,To Be Tested,QA2,QA3,2023-01-26,2023-01-26
TC027,Create blog post with image upload,Medium,To Be Tested,"Create new blog post, Upload an image as part of the post",User is logged in,Blog post with image is created successfully,To Be Tested,QA3,QA1,2023-01-27,2023-01-27
TC028,Create blog post with large image file,Low,To Be Tested,"Create new blog post, Try to upload an image larger than allowed size",Image size restriction is specified,Error message for image size limit,To Be Tested,QA1,QA2,2023-01-28,2023-01-28
TC029,Comment on a blog post as guest,Low,To Be Tested,"Navigate to a blog post, Attempt to leave a comment without logging in",User is not logged in,Error message or login prompt,To Be Tested,QA2,QA3,2023-01-29,2023-01-29
TC030,Search functionality with valid keywords,Medium,To Be Tested,"Use search function, Enter valid keyword",Search system is operational,Relevant search results are displayed,To Be Tested,QA3,QA1,2023-01-30,2023-01-30
TC031,Search functionality with no results,Low,To Be Tested,"Use search function, Enter a keyword unlikely to match any content",Search system is operational,Message indicating no results,To Be Tested,QA1,QA2,2023-01-31,2023-01-31
TC032,User receives notification for comment on their post,Medium,To Be Tested,"Someone comments on user's blog post",User has an active blog post,User receives notification,To Be Tested,QA2,QA3,2023-02-01,2023-02-01
TC033,Verify SSL/TLS encryption on login,High,To Be Tested,"Inspect network traffic during login",Login form is secure,Login request is encrypted,To Be Tested,QA3,QA1,2023-02-02,2023-02-02
TC034,Two-factor authentication setup,High,To Be Tested,"Navigate to security settings, Set up two-factor authentication",Two-factor authentication is supported,Two-factor setup is successful,To Be Tested,QA1,QA2,2023-02-03,2023-02-03
TC035,Login with two-factor authentication,High,To Be Tested,"Login with credentials, Complete two-factor challenge",Two-factor authentication is enabled,User is logged in successfully,To Be Tested,QA2,QA3,2023-02-04,2023-02-04
TC036,Verify session expiration after logout,Medium,To Be Tested,"Logout from the application, Attempt to navigate using back button",User has logged out,User is redirected to login page,To Be Tested,QA1,QA2,2023-02-05,2023-02-05
TC037,Password change notification,Low,To Be Tested,"Change password, Check email for notification",Password is successfully changed,Notification email is received,To Be Tested,QA3,QA1,2023-02-06,2023-02-06
TC038,Email verification upon registration,High,To Be Tested,"Complete registration, Check email for verification link",User is newly registered,Verification email is received,To Be Tested,QA2,QA3,2023-02-07,2023-02-07
TC039,Data encryption on user profile,Medium,To Be Tested,"Check user profile data storage",User profile is created,Data is stored encrypted,To Be Tested,QA1,QA2,2023-02-08,2023-02-08
TC040,Uploading profile picture,Low,To Be Tested,"Upload a profile picture",User is logged in,Profile picture is updated successfully,To Be Tested,QA3,QA1,2023-02-09,2023-02-09
TC041,Reset password with security questions,Medium,To Be Tested,"Attempt to reset password using security questions",User forgets password,Password reset flow is completed,To Be Tested,QA2,QA3,2023-02-10,2023-02-10
TC042,Accessing application through VPN,Low,To Be Tested,"Access application with VPN enabled",VPN is enabled,Application is accessible,To Be Tested,QA1,QA2,2023-02-11,2023-02-11
TC043,Handling of concurrent sessions,High,To Be Tested,"Login from two different devices simultaneously",User is logged in from one device,Appropriate handling of multiple sessions,To Be Tested,QA3,QA1,2023-02-12,2023-02-12
TC044,Comment deletion functionality,Medium,To Be Tested,"Delete a comment made on a post",User has made a comment,Comment is deleted successfully,To Be Tested,QA2,QA3,2023-02-13,2023-02-13
TC045,Editing user comments,Low,To Be Tested,"Edit a previously made comment",User has made a comment,Comment is edited successfully,To Be Tested,QA1,QA2,2023-02-14,2023-02-14
TC046,Role-based access control,High,To Be Tested,"Access features based on user role",User roles are defined,Features are accessible based on role,To Be Tested,QA3,QA1,2023-02-15,2023-02-15
TC047,User activity log,Medium,To Be Tested,"Check user activity log for actions",User performs actions,Actions are logged correctly,To Be Tested,QA2,QA3,2023-02-16,2023-02-16
TC048,Tagging users in comments,Low,To Be Tested,"Tag another user in a comment",Commenting is enabled,Tagged user receives notification,To Be Tested,QA1,QA2,2023-02-17,2023-02-17
TC049,Filtering search results,Medium,To Be Tested,"Use filters in search functionality",Search functionality is available,Search results are filtered accordingly,To Be Tested,QA3,QA1,2023-02-18,2023-02-18
TC050,User notification settings,Low,To Be Tested,"Change notification settings in profile",Notification settings are available,Settings are updated successfully,To Be Tested,QA2,QA3,2023-02-19,2023-02-19
TC051,Handling large file uploads,Medium,To Be Tested,"Upload a file larger than the limit",File size limit is specified,Error message for file size limit,To Be Tested,QA1,QA2,2023-02-20,2023-02-20
TC052,Auto-saving draft posts,Low,To Be Tested,"Write a post and navigate away without saving",Draft functionality is available,Post is saved as draft automatically,To Be Tested,QA3,QA1,2023-02-21,2023-02-21
TC053,Privacy settings for user profile,High,To Be Tested,"Change privacy settings of profile",Privacy settings are available,Profile privacy is updated as expected,To Be Tested,QA2,QA3,2023-02-22,2023-02-22
TC054,Blocking other users,Medium,To Be Tested,"Block another user",Blocking functionality is available,User is blocked successfully,To Be Tested,QA1,QA2,2023-02-23,2023-02-23
TC055,Unblocking other users,Low,To Be Tested,"Unblock a previously blocked user",User is blocked,User is unblocked successfully,To Be Tested,QA3,QA1,2023-02-24,2023-02-24
TC056,Multi-language support,Medium,To Be Tested,"Change application language",Multiple languages are supported,Application language is changed successfully,To Be Tested,QA2,QA3,2023-02-25,2023-02-25
TC057,Responsive design on mobile devices,High,To Be Tested,"Access application on a mobile device",Application is web-based,Application is usable on mobile,To Be Tested,QA1,QA2,2023-02-26,2023-02-26
TC058,Exporting user data,Medium,To Be Tested,"Export user data to a file",Export functionality is available,User data is exported successfully,To Be Tested,QA3,QA1,2023-02-27,2023-02-27
TC059,Importing user data,Low,To Be Tested,"Import user data from a file",Import functionality is available,User data is imported successfully,To Be Tested,QA2,QA3,2023-02-28,2023-02-28
TC060,Test SQL Injection vulnerability,High,To Be Tested,"Attempt SQL injection in input fields",Input validation is implemented,"Application rejects SQL injection attempts",To Be Tested,QA1,QA2,2023-03-01,2023-03-01
TC061,Test XSS vulnerability,High,To Be Tested,"Attempt XSS attack in input/comment fields",XSS protection is enabled,"Application encodes special characters to prevent XSS",To Be Tested,QA3,QA1,2023-03-02,2023-03-02
TC062,Test password complexity,Medium,To Be Tested,"Register with a simple password",Password policy enforced,"Error message for weak password",To Be Tested,QA2,QA3,2023-03-03,2023-03-03
TC063,Test user role change functionality,Medium,To Be Tested,"Change a user's role from user to admin",User has standard privileges,"User role is updated correctly in the system",To Be Tested,QA2,QA3,2023-03-04,2023-03-04
TC064,Verify email change process,Low,To Be Tested,"Change user's email address",User is logged in,"Email is updated, and verification email is sent",To Be Tested,QA3,QA1,2023-03-05,2023-03-05
TC065,Check for broken links on homepage,Low,To Be Tested,"Crawl all links on the homepage",Homepage is loaded,"No broken links are found",To Be Tested,QA1,QA2,2023-03-06,2023-03-06
TC066,Validate file download functionality,Medium,To Be Tested,"Download a file from user documents",File is available for download,"File is downloaded successfully",To Be Tested,QA2,QA3,2023-03-07,2023-03-07
