Test Case ID ,Description                                          ,Priority ,Status       ,Steps to Reproduce                                                                                      ,Preconditions                                     ,Expected Results                                                  ,Actual Results                                                    ,Assigned To ,Created By ,Created Date ,Last Updated Date
TC025        ,Change password with incorrect current password      ,High     ,To Be Tested ,"Navigate to Change Password, Enter incorrect current password, Try to set new password"                ,User is logged in                                 ,Error message for incorrect current password                      ,To Be Tested                                                      ,QA1         ,QA2        ,2023-01-25   ,2023-01-25
TC026        ,Verify pagination on blog posts page                 ,Low      ,To Be Tested ,"Navigate to blog posts page, Scroll to bottom"                                                         ,Multiple blog posts exist                         ,Next set of posts is loaded                                       ,To Be Tested                                                      ,QA2         ,QA3        ,2023-01-26   ,2023-01-26
TC027        ,Create blog post with image upload                   ,Medium   ,To Be Tested ,"Create new blog post, Upload an image as part of the post"                                             ,User is logged in                                 ,Blog post with image is created successfully                      ,To Be Tested                                                      ,QA3         ,QA1        ,2023-01-27   ,2023-01-27
TC028        ,Create blog post with large image file               ,Low      ,To Be Tested ,"Create new blog post, Try to upload an image larger than allowed size"                                 ,Image size restriction is specified               ,Error message for image size limit                                ,To Be Tested                                                      ,QA1         ,QA2        ,2023-01-28   ,2023-01-28
TC029        ,Comment on a blog post as guest                      ,Low      ,To Be Tested ,"Navigate to a blog post, Attempt to leave a comment without logging in"                                ,User is not logged in                             ,Error message or login prompt                                     ,To Be Tested                                                      ,QA2         ,QA3        ,2023-01-29   ,2023-01-29
TC030        ,Search functionality with valid keywords             ,Medium   ,To Be Tested ,"Use search function, Enter valid keyword"                                                              ,Search system is operational                      ,Relevant search results are displayed                             ,To Be Tested                                                      ,QA3         ,QA1        ,2023-01-30   ,2023-01-30
TC031        ,Search functionality with no results                 ,Low      ,To Be Tested ,"Use search function, Enter a keyword unlikely to match any content"                                    ,Search system is operational                      ,Message indicating no results                                     ,To Be Tested                                                      ,QA1         ,QA2        ,2023-01-31   ,2023-01-31
TC032        ,User receives notification for comment on their post ,Medium   ,To Be Tested ,"Someone comments on user's blog post"                                                                  ,User has an active blog post                      ,User receives notification                                        ,To Be Tested                                                      ,QA2         ,QA3        ,2023-02-01   ,2023-02-01
TC033        ,Verify SSL/TLS encryption on login                   ,High     ,To Be Tested ,"Inspect network traffic during login"                                                                  ,Login form is secure                              ,Login request is encrypted                                        ,To Be Tested                                                      ,QA3         ,QA1        ,2023-02-02   ,2023-02-02
TC034        ,Two-factor authentication setup                      ,High     ,To Be Tested ,"Navigate to security settings, Set up two-factor authentication"                                       ,Two-factor authentication is supported            ,Two-factor setup is successful                                    ,To Be Tested                                                      ,QA1         ,QA2        ,2023-02-03   ,2023-02-03
TC035        ,Login with two-factor authentication                 ,High     ,To Be Tested ,"Login with credentials, Complete two-factor challenge"                                                 ,Two-factor authentication is enabled              ,User is logged in successfully                                    ,To Be Tested                                                      ,QA2         ,QA3        ,2023-02-04   ,2023-02-04
